Cluster	Motif 1	Motif 2	Number of genes in cluster with both motifs	Total number of genes with both motifs	Number of genes in cluster	Raw p-value	Adjusted p-value (BH)	Adjusted p-value (Bonf)	Adjusted p-value (Global Bonf)	Genes
Vasc	M_015	M_081	6	825	105	0.1089	0.499134	1	1	AT4G01017;AT4G01095;AT4G01181;AT4G01187;AT4G01308;AT4G01541;
Vasc	M_015	M_082	3	720	105	0.544705	0.544705	1	1	AT4G01095;AT4G01366;AT4G01384;
Vasc	M_015	M_083	3	568	105	0.390323	0.499134	1	1	AT4G01082;AT4G01444;AT4G01479;
Vasc	M_015	M_084	3	702	105	0.527526	0.527526	1	1	AT4G01294;AT4G01452;AT4G01479;
Vasc	M_015	M_085	3	605	105	0.429554	0.499134	1	1	AT4G01308;AT4G01384;AT4G01479;
Vasc	M_015	M_086	4	568	105	0.187741	0.499134	1	1	AT4G01071;AT4G01100;AT4G01452;AT4G01522;
Vasc	M_015	M_087	1	766	105	0.954	0.954	1	1	AT4G01333;
Vasc	M_015	M_088	5	880	105	0.268734	0.499134	1	1	AT4G01082;AT4G01282;AT4G01333;AT4G01416;AT4G01479;
Vasc	M_015	M_089	7	754	105	0.0301464	0.415793	1	1	AT4G01082;AT4G01095;AT4G01181;AT4G01319;AT4G01366;AT4G01416;AT4G01470;
Vasc	M_015	M_090	1	654	105	0.927432	0.927432	1	1	AT4G01479;
Vasc	M_015	M_091	3	790	105	0.607986	0.607986	1	1	AT4G01100;AT4G01187;AT4G01416;
Vasc	M_015	M_092	7	863	105	0.0552685	0.499134	1	1	AT4G01009;AT4G01071;AT4G01181;AT4G01416;AT4G01452;AT4G01470;AT4G01541;
Vasc	M_015	M_093	6	930	105	0.162855	0.499134	1	1	AT4G01100;AT4G01282;AT4G01333;AT4G01452;AT4G01470;AT4G01541;
Vasc	M_015	M_094	6	688	105	0.0555513	0.499134	1	1	AT4G01095;AT4G01100;AT4G01187;AT4G01416;AT4G01452;AT4G01541;
Vasc	M_015	M_095	5	443	105	0.0314211	0.415793	1	1	AT4G01017;AT4G01294;AT4G01333;AT4G01416;AT4G01470;
Vasc	M_015	M_096	3	722	105	0.546592	0.546592	1	1	AT4G01095;AT4G01294;AT4G01333;
Vasc	M_015	M_097	3	418	105	0.229402	0.499134	1	1	AT4G01213;AT4G01444;AT4G01452;
Vasc	M_015	M_098	9	772	105	0.00355355	0.141829	0.373123	1	AT4G01009;AT4G01024;AT4G01071;AT4G01181;AT4G01294;AT4G01444;AT4G01479;AT4G01541;AT4G01542;
Vasc	M_015	M_099	4	576	105	0.194132	0.499134	1	1	AT4G01009;AT4G01071;AT4G01444;AT4G01452;
Vasc	M_015	M_100	2	573	105	0.664921	0.664921	1	1	AT4G01082;AT4G01319;
Vasc	M_015	M_101	4	649	105	0.255217	0.499134	1	1	AT4G01009;AT4G01071;AT4G01444;AT4G01479;
Vasc	M_015	M_102	1	803	105	0.960449	0.960449	1	1	AT4G01366;
Vasc	M_015	M_103	3	766	105	0.586945	0.586945	1	1	AT4G01181;AT4G01319;AT4G01444;
Vasc	M_015	M_104	3	723	105	0.547534	0.547534	1	1	AT4G01017;AT4G01071;AT4G01541;
Vasc	M_015	M_105	0	751	105	0.40227	0.499134	1	1	
Vasc	M_015	M_106	5	796	105	0.207404	0.499134	1	1	AT4G01017;AT4G01181;AT4G01282;AT4G01416;AT4G01452;
Vasc	M_015	M_107	2	602	105	0.691274	0.691274	1	1	AT4G01384;AT4G01444;
Vasc	M_015	M_108	2	700	105	0.768029	0.768029	1	1	AT4G01416;AT4G01470;
Vasc	M_015	M_109	4	764	105	0.357422	0.499134	1	1	AT4G01095;AT4G01187;AT4G01294;AT4G01541;
Vasc	M_015	M_110	2	782	105	0.81908	0.81908	1	1	AT4G01282;AT4G01522;
Vasc	M_015	M_111	1	747	105	0.950295	0.950295	1	1	AT4G01541;
Vasc	M_015	M_112	6	770	105	0.0850486	0.499134	1	1	AT4G01282;AT4G01333;AT4G01366;AT4G01416;AT4G01452;AT4G01541;
Vasc	M_015	M_113	7	713	105	0.0231611	0.370578	1	1	AT4G01009;AT4G01071;AT4G01181;AT4G01187;AT4G01444;AT4G01470;AT4G01479;
Vasc	M_015	M_114	5	760	105	0.18273	0.499134	1	1	AT4G01017;AT4G01181;AT4G01282;AT4G01333;AT4G01452;
Vasc	M_015	M_115	0	804	105	0.159039	0.499134	1	1	
Vasc	M_015	M_116	6	779	105	0.0887316	0.499134	1	1	AT4G01009;AT4G01082;AT4G01319;AT4G01366;AT4G01452;AT4G01522;
Vasc	M_015	M_117	4	609	105	0.221183	0.499134	1	1	AT4G01017;AT4G01095;AT4G01308;AT4G01452;
Vasc	M_015	M_118	3	630	105	0.455571	0.499134	1	1	AT4G01024;AT4G01181;AT4G01470;
Vasc	M_015	M_119	10	806	105	0.00134991	0.0863939	0.14174	1	AT4G01010;AT4G01024;AT4G01187;AT4G01308;AT4G01366;AT4G01384;AT4G01522;AT4G01541;AT4G01542;AT4G01552;
Vasc	M_015	M_120	3	654	105	0.480087	0.499134	1	1	AT4G01282;AT4G01308;AT4G01470;
Vasc	M_015	M_121	7	765	105	0.0322393	0.419111	1	1	AT4G01009;AT4G01010;AT4G01024;AT4G01071;AT4G01187;AT4G01444;AT4G01452;
Vasc	M_015	M_122	5	728	105	0.161807	0.499134	1	1	AT4G01010;AT4G01071;AT4G01187;AT4G01294;AT4G01444;
Vasc	M_015	M_123	0	344	105	0.124234	0.499134	1	1	
Vasc	M_015	M_124	1	508	105	0.868915	0.868915	1	1	AT4G01009;
Vasc	M_015	M_125	2	805	105	0.831493	0.831493	1	1	AT4G01444;AT4G01541;
Vasc	M_015	M_126	3	671	105	0.497145	0.499134	1	1	AT4G01017;AT4G01100;AT4G01470;
Vasc	M_015	M_127	8	846	105	0.0190822	0.342193	1	1	AT4G01181;AT4G01282;AT4G01298;AT4G01319;AT4G01366;AT4G01416;AT4G01479;AT4G01522;
Vasc	M_015	M_128	4	709	105	0.308043	0.499134	1	1	AT4G01009;AT4G01024;AT4G01416;AT4G01452;
Vasc	M_015	M_129	2	641	105	0.724029	0.724029	1	1	AT4G01082;AT4G01308;
Vasc	M_015	M_130	6	797	105	0.0963579	0.499134	1	1	AT4G01010;AT4G01187;AT4G01333;AT4G01416;AT4G01470;AT4G01522;
Vasc	M_015	M_131	3	813	105	0.627484	0.627484	1	1	AT4G01095;AT4G01282;AT4G01479;
Vasc	M_015	M_132	10	822	105	0.00156138	0.0916919	0.163945	1	AT4G01010;AT4G01071;AT4G01181;AT4G01294;AT4G01319;AT4G01333;AT4G01384;AT4G01416;AT4G01444;AT4G01542;
Vasc	M_015	M_133	7	828	105	0.0461139	0.485721	1	1	AT4G01009;AT4G01017;AT4G01187;AT4G01282;AT4G01319;AT4G01470;AT4G01542;
Vasc	M_015	M_134	2	842	105	0.849873	0.849873	1	1	AT4G01009;AT4G01366;
Vasc	M_015	M_135	4	813	105	0.401471	0.499134	1	1	AT4G01010;AT4G01024;AT4G01416;AT4G01522;
Vasc	M_015	M_136	1	530	105	0.880065	0.880065	1	1	AT4G01452;
Vasc	M_015	M_137	4	612	105	0.223692	0.499134	1	1	AT4G01017;AT4G01095;AT4G01100;AT4G01187;
Vasc	M_015	M_138	6	664	105	0.0483061	0.485721	1	1	AT4G01010;AT4G01100;AT4G01333;AT4G01384;AT4G01416;AT4G01541;
Vasc	M_015	M_139	4	745	105	0.340319	0.499134	1	1	AT4G01010;AT4G01282;AT4G01384;AT4G01444;
Vasc	M_015	M_140	1	551	105	0.889829	0.889829	1	1	AT4G01470;
Vasc	M_015	M_141	4	709	105	0.308043	0.499134	1	1	AT4G01009;AT4G01082;AT4G01282;AT4G01452;
Vasc	M_015	M_142	5	738	105	0.168236	0.499134	1	1	AT4G01095;AT4G01282;AT4G01298;AT4G01452;AT4G01541;
Vasc	M_015	M_143	2	792	105	0.824573	0.824573	1	1	AT4G01082;AT4G01470;
Vasc	M_015	M_144	3	769	105	0.589614	0.589614	1	1	AT4G01100;AT4G01452;AT4G01522;
Vasc	M_015	M_145	2	601	105	0.690394	0.690394	1	1	AT4G01100;AT4G01452;
Vasc	M_016	M_017	1	580	105	0.902031	0.902031	1	1	AT4G01492;
Vasc	M_016	M_018	6	777	105	0.0879056	0.499134	1	1	AT4G01048;AT4G01389;AT4G01416;AT4G01443;AT4G01492;AT4G01514;
Vasc	M_016	M_019	2	615	105	0.702529	0.702529	1	1	AT4G01253;AT4G01470;
Vasc	M_016	M_020	1	632	105	0.920652	0.920652	1	1	AT4G01293;
Vasc	M_016	M_021	2	652	105	0.732727	0.732727	1	1	AT4G01157;AT4G01416;
Vasc	M_016	M_022	8	1015	105	0.048083	0.485721	1	1	AT4G01259;AT4G01304;AT4G01316;AT4G01389;AT4G01394;AT4G01470;AT4G01492;AT4G01512;
Vasc	M_016	M_023	1	538	105	0.883882	0.883882	1	1	AT4G01157;
Vasc	M_016	M_024	3	847	105	0.655089	0.655089	1	1	AT4G01157;AT4G01389;AT4G01512;
Vasc	M_016	M_025	1	644	105	0.924425	0.924425	1	1	AT4G01416;
Vasc	M_016	M_026	1	666	105	0.930885	0.930885	1	1	AT4G01096;
Vasc	M_016	M_027	3	511	105	0.328862	0.499134	1	1	AT4G01416;AT4G01470;AT4G01514;
Vasc	M_016	M_028	4	613	105	0.22453	0.499134	1	1	AT4G01096;AT4G01157;AT4G01416;AT4G01512;
Vasc	M_016	M_029	1	689	105	0.937055	0.937055	1	1	AT4G01253;
Vasc	M_016	M_030	2	676	105	0.750909	0.750909	1	1	AT4G01096;AT4G01113;
Vasc	M_016	M_031	6	665	105	0.0485955	0.485955	1	1	AT4G01096;AT4G01157;AT4G01253;AT4G01316;AT4G01394;AT4G01492;
Vasc	M_016	M_032	3	697	105	0.522692	0.522692	1	1	AT4G01253;AT4G01416;AT4G01494;
Vasc	M_016	M_033	3	779	105	0.59843	0.59843	1	1	AT4G01157;AT4G01293;AT4G01514;
Vasc	M_016	M_034	5	554	105	0.0690166	0.499134	1	1	AT4G01157;AT4G01253;AT4G01416;AT4G01470;AT4G01514;
Vasc	M_016	M_035	2	506	105	0.597272	0.597272	1	1	AT4G01259;AT4G01514;
Vasc	M_016	M_036	5	571	105	0.0763208	0.499134	1	1	AT4G01048;AT4G01157;AT4G01293;AT4G01416;AT4G01443;
Vasc	M_016	M_037	1	573	105	0.899214	0.899214	1	1	AT4G01096;
Vasc	M_016	M_038	5	733	105	0.165009	0.499134	1	1	AT4G01293;AT4G01416;AT4G01443;AT4G01470;AT4G01494;
Vasc	M_016	M_039	4	570	105	0.189332	0.499134	1	1	AT4G01048;AT4G01416;AT4G01470;AT4G01512;
Vasc	M_016	M_040	2	604	105	0.693027	0.693027	1	1	AT4G01253;AT4G01304;
Vasc	M_016	M_041	2	612	105	0.699962	0.699962	1	1	AT4G01470;AT4G01512;
Vasc	M_016	M_042	3	529	105	0.348342	0.499134	1	1	AT4G01293;AT4G01316;AT4G01470;
Vasc	M_016	M_043	2	591	105	0.681482	0.681482	1	1	AT4G01416;AT4G01514;
Vasc	M_016	M_044	5	753	105	0.178068	0.499134	1	1	AT4G01259;AT4G01293;AT4G01316;AT4G01443;AT4G01492;
Vasc	M_016	M_045	2	689	105	0.760311	0.760311	1	1	AT4G01157;AT4G01304;
Vasc	M_016	M_046	4	727	105	0.324149	0.499134	1	1	AT4G01157;AT4G01259;AT4G01316;AT4G01394;
Vasc	M_016	M_047	2	810	105	0.834089	0.834089	1	1	AT4G01259;AT4G01316;
Vasc	M_016	M_048	4	1004	105	0.564587	0.564587	1	1	AT4G01096;AT4G01389;AT4G01394;AT4G01494;
Vasc	M_016	M_049	1	711	105	0.942444	0.942444	1	1	AT4G01293;
Vasc	M_016	M_050	1	802	105	0.960287	0.960287	1	1	AT4G01470;
Vasc	M_016	M_051	2	687	105	0.758885	0.758885	1	1	AT4G01259;AT4G01293;
Vasc	M_016	M_052	3	758	105	0.579777	0.579777	1	1	AT4G01048;AT4G01394;AT4G01514;
Vasc	M_016	M_053	5	789	105	0.202519	0.499134	1	1	AT4G01048;AT4G01113;AT4G01259;AT4G01494;AT4G01512;
Vasc	M_016	M_054	4	678	105	0.280543	0.499134	1	1	AT4G01253;AT4G01304;AT4G01416;AT4G01494;
Vasc	M_016	M_055	2	733	105	0.789911	0.789911	1	1	AT4G01259;AT4G01293;
Vasc	M_016	M_056	2	603	105	0.692151	0.692151	1	1	AT4G01304;AT4G01416;
Vasc	M_016	M_057	3	631	105	0.456602	0.499134	1	1	AT4G01048;AT4G01304;AT4G01394;
Vasc	M_016	M_058	4	700	105	0.300023	0.499134	1	1	AT4G01259;AT4G01293;AT4G01316;AT4G01416;
Vasc	M_016	M_059	1	605	105	0.911469	0.911469	1	1	AT4G01416;
Vasc	M_016	M_060	3	434	105	0.246183	0.499134	1	1	AT4G01157;AT4G01470;AT4G01514;
Vasc	M_016	M_061	2	513	105	0.604788	0.604788	1	1	AT4G01253;AT4G01512;
Vasc	M_016	M_062	6	664	105	0.0483061	0.485721	1	1	AT4G01096;AT4G01157;AT4G01389;AT4G01416;AT4G01494;AT4G01514;
Vasc	M_016	M_063	1	569	105	0.897569	0.897569	1	1	AT4G01514;
Vasc	M_016	M_064	2	691	105	0.761731	0.761731	1	1	AT4G01316;AT4G01394;
Vasc	M_016	M_065	3	591	105	0.4148	0.499134	1	1	AT4G01416;AT4G01470;AT4G01514;
Vasc	M_016	M_066	6	604	105	0.0328797	0.427436	1	1	AT4G01157;AT4G01253;AT4G01259;AT4G01316;AT4G01416;AT4G01470;
Vasc	M_016	M_067	0	655	105	0.029674	0.415436	1	1	
Vasc	M_016	M_068	5	749	105	0.175424	0.499134	1	1	AT4G01048;AT4G01113;AT4G01253;AT4G01259;AT4G01512;
Vasc	M_016	M_069	2	706	105	0.772148	0.772148	1	1	AT4G01304;AT4G01494;
Vasc	M_016	M_070	4	569	105	0.188536	0.499134	1	1	AT4G01048;AT4G01253;AT4G01416;AT4G01470;
Vasc	M_016	M_071	2	567	105	0.65925	0.65925	1	1	AT4G01253;AT4G01416;
Vasc	M_016	M_072	2	689	105	0.760311	0.760311	1	1	AT4G01048;AT4G01304;
Vasc	M_016	M_073	2	584	105	0.675121	0.675121	1	1	AT4G01304;AT4G01416;
Vasc	M_016	M_074	4	533	105	0.160659	0.499134	1	1	AT4G01113;AT4G01293;AT4G01316;AT4G01443;
Vasc	M_016	M_075	2	948	105	0.892945	0.892945	1	1	AT4G01048;AT4G01253;
Vasc	M_016	M_076	3	859	105	0.664481	0.664481	1	1	AT4G01048;AT4G01253;AT4G01259;
Vasc	M_016	M_077	1	659	105	0.928891	0.928891	1	1	AT4G01293;
Vasc	M_016	M_078	5	632	105	0.105817	0.499134	1	1	AT4G01048;AT4G01113;AT4G01293;AT4G01316;AT4G01443;
Vasc	M_016	M_079	1	612	105	0.913947	0.913947	1	1	AT4G01253;
Vasc	M_016	M_080	6	550	105	0.0221178	0.355888	1	1	AT4G01048;AT4G01157;AT4G01293;AT4G01416;AT4G01443;AT4G01514;
Vasc	M_016	M_081	4	659	105	0.263898	0.499134	1	1	AT4G01157;AT4G01304;AT4G01316;AT4G01492;
Vasc	M_016	M_082	1	608	105	0.912539	0.912539	1	1	AT4G01157;
Vasc	M_016	M_083	0	504	105	0.305164	0.499134	1	1	
Vasc	M_016	M_084	4	690	105	0.291145	0.499134	1	1	AT4G01048;AT4G01253;AT4G01304;AT4G01494;
Vasc	M_016	M_085	3	903	105	0.697348	0.697348	1	1	AT4G01293;AT4G01304;AT4G01394;
Vasc	M_016	M_086	4	919	105	0.494464	0.499134	1	1	AT4G01253;AT4G01259;AT4G01316;AT4G01394;
Vasc	M_016	M_087	3	564	105	0.386041	0.499134	1	1	AT4G01293;AT4G01394;AT4G01492;
Vasc	M_016	M_088	3	544	105	0.36454	0.499134	1	1	AT4G01253;AT4G01416;AT4G01494;
Vasc	M_016	M_089	5	680	105	0.132449	0.499134	1	1	AT4G01157;AT4G01293;AT4G01416;AT4G01470;AT4G01514;
Vasc	M_016	M_090	2	737	105	0.792437	0.792437	1	1	AT4G01259;AT4G01514;
Vasc	M_016	M_091	3	543	105	0.363462	0.499134	1	1	AT4G01293;AT4G01416;AT4G01470;
Vasc	M_016	M_092	4	602	105	0.215358	0.499134	1	1	AT4G01048;AT4G01293;AT4G01416;AT4G01470;
Vasc	M_016	M_093	4	536	105	0.16292	0.499134	1	1	AT4G01157;AT4G01416;AT4G01470;AT4G01514;
Vasc	M_016	M_094	3	498	105	0.31479	0.499134	1	1	AT4G01259;AT4G01416;AT4G01514;
Vasc	M_016	M_095	4	629	105	0.23805	0.499134	1	1	AT4G01293;AT4G01416;AT4G01470;AT4G01514;
Vasc	M_016	M_096	2	640	105	0.723226	0.723226	1	1	AT4G01389;AT4G01416;
Vasc	M_016	M_097	2	776	105	0.815711	0.815711	1	1	AT4G01157;AT4G01443;
Vasc	M_016	M_098	3	710	105	0.535204	0.535204	1	1	AT4G01259;AT4G01443;AT4G01512;
Vasc	M_016	M_099	4	807	105	0.396094	0.499134	1	1	AT4G01048;AT4G01389;AT4G01394;AT4G01443;
Vasc	M_016	M_100	4	590	105	0.205479	0.499134	1	1	AT4G01157;AT4G01253;AT4G01293;AT4G01416;
Vasc	M_016	M_101	4	708	105	0.307151	0.499134	1	1	AT4G01048;AT4G01259;AT4G01416;AT4G01514;
Vasc	M_016	M_102	2	672	105	0.747953	0.747953	1	1	AT4G01253;AT4G01389;
Vasc	M_016	M_103	3	716	105	0.540918	0.540918	1	1	AT4G01304;AT4G01389;AT4G01416;
Vasc	M_016	M_104	5	679	105	0.131866	0.499134	1	1	AT4G01157;AT4G01304;AT4G01389;AT4G01394;AT4G01514;
Vasc	M_016	M_105	2	521	105	0.613249	0.613249	1	1	AT4G01157;AT4G01293;
Vasc	M_016	M_106	1	519	105	0.874613	0.874613	1	1	AT4G01416;
Vasc	M_016	M_107	1	637	105	0.922246	0.922246	1	1	AT4G01514;
Vasc	M_016	M_108	2	947	105	0.892598	0.892598	1	1	AT4G01416;AT4G01470;
Vasc	M_016	M_109	2	562	105	0.654467	0.654467	1	1	AT4G01416;AT4G01443;
Vasc	M_016	M_110	3	666	105	0.492156	0.499134	1	1	AT4G01304;AT4G01443;AT4G01494;
Vasc	M_016	M_111	7	595	105	0.00943153	0.234286	0.99031	1	AT4G01048;AT4G01293;AT4G01304;AT4G01316;AT4G01443;AT4G01494;AT4G01514;
Vasc	M_016	M_112	2	614	105	0.701675	0.701675	1	1	AT4G01253;AT4G01416;
Vasc	M_016	M_113	2	677	105	0.751643	0.751643	1	1	AT4G01096;AT4G01470;
Vasc	M_016	M_114	1	692	105	0.937818	0.937818	1	1	AT4G01443;
Vasc	M_016	M_115	2	612	105	0.699962	0.699962	1	1	AT4G01048;AT4G01316;
Vasc	M_016	M_116	6	738	105	0.0726637	0.499134	1	1	AT4G01048;AT4G01253;AT4G01293;AT4G01316;AT4G01492;AT4G01514;
Vasc	M_016	M_117	2	556	105	0.648659	0.648659	1	1	AT4G01253;AT4G01494;
Vasc	M_016	M_118	7	896	105	0.0648785	0.499134	1	1	AT4G01096;AT4G01259;AT4G01293;AT4G01304;AT4G01316;AT4G01394;AT4G01470;
Vasc	M_016	M_119	2	967	105	0.899347	0.899347	1	1	AT4G01048;AT4G01443;
Vasc	M_016	M_120	3	948	105	0.728422	0.728422	1	1	AT4G01253;AT4G01394;AT4G01492;
Vasc	M_016	M_121	3	747	105	0.569796	0.569796	1	1	AT4G01113;AT4G01316;AT4G01394;
Vasc	M_016	M_122	2	718	105	0.780197	0.780197	1	1	AT4G01113;AT4G01316;
Vasc	M_016	M_123	1	547	105	0.888032	0.888032	1	1	AT4G01470;
Vasc	M_016	M_124	4	516	105	0.148072	0.499134	1	1	AT4G01048;AT4G01389;AT4G01470;AT4G01514;
Vasc	M_016	M_125	4	709	105	0.308043	0.499134	1	1	AT4G01096;AT4G01293;AT4G01304;AT4G01514;
Vasc	M_016	M_126	1	514	105	0.872054	0.872054	1	1	AT4G01470;
Vasc	M_016	M_127	3	697	105	0.522692	0.522692	1	1	AT4G01416;AT4G01443;AT4G01494;
Vasc	M_016	M_128	2	879	105	0.866429	0.866429	1	1	AT4G01113;AT4G01416;
Vasc	M_016	M_129	5	588	105	0.08403	0.499134	1	1	AT4G01048;AT4G01096;AT4G01157;AT4G01259;AT4G01514;
Vasc	M_016	M_130	5	1031	105	0.386328	0.499134	1	1	AT4G01157;AT4G01259;AT4G01293;AT4G01416;AT4G01470;
Vasc	M_016	M_131	4	667	105	0.270884	0.499134	1	1	AT4G01253;AT4G01259;AT4G01494;AT4G01512;
Vasc	M_016	M_132	2	671	105	0.74721	0.74721	1	1	AT4G01157;AT4G01494;
Vasc	M_016	M_133	2	586	105	0.676949	0.676949	1	1	AT4G01316;AT4G01470;
Vasc	M_016	M_134	2	569	105	0.661149	0.661149	1	1	AT4G01494;AT4G01514;
Vasc	M_016	M_135	3	544	105	0.36454	0.499134	1	1	AT4G01259;AT4G01394;AT4G01416;
Vasc	M_016	M_136	2	630	105	0.715095	0.715095	1	1	AT4G01157;AT4G01514;
Vasc	M_016	M_137	3	724	105	0.548474	0.548474	1	1	AT4G01096;AT4G01259;AT4G01316;
Vasc	M_016	M_138	2	518	105	0.610092	0.610092	1	1	AT4G01416;AT4G01514;
Vasc	M_016	M_139	4	784	105	0.375429	0.499134	1	1	AT4G01253;AT4G01259;AT4G01443;AT4G01492;
Vasc	M_016	M_140	6	695	105	0.0577825	0.499134	1	1	AT4G01113;AT4G01293;AT4G01304;AT4G01443;AT4G01470;AT4G01494;
Vasc	M_016	M_141	4	855	105	0.43885	0.499134	1	1	AT4G01113;AT4G01304;AT4G01394;AT4G01443;
Vasc	M_016	M_142	1	592	105	0.90668	0.90668	1	1	AT4G01416;
Vasc	M_016	M_143	3	661	105	0.487143	0.499134	1	1	AT4G01389;AT4G01470;AT4G01492;
Vasc	M_016	M_144	1	831	105	0.964726	0.964726	1	1	AT4G01494;
Vasc	M_016	M_145	0	541	105	0.57848	0.57848	1	1	
Vasc	M_017	M_018	4	801	105	0.39071	0.499134	1	1	AT4G01095;AT4G01299;AT4G01492;AT4G01523;
Vasc	M_017	M_019	1	693	105	0.93807	0.93807	1	1	AT4G01009;
Vasc	M_017	M_020	2	814	105	0.83614	0.83614	1	1	AT4G01009;AT4G01095;
Vasc	M_017	M_021	1	791	105	0.958462	0.958462	1	1	AT4G01491;
Vasc	M_017	M_022	1	761	105	0.953053	0.953053	1	1	AT4G01491;
Vasc	M_017	M_023	2	759	105	0.805864	0.805864	1	1	AT4G01088;AT4G01491;
Vasc	M_017	M_024	3	732	105	0.555959	0.555959	1	1	AT4G01088;AT4G01095;AT4G01491;
Vasc	M_017	M_025	3	850	105	0.657454	0.657454	1	1	AT4G01009;AT4G01299;AT4G01366;
Vasc	M_017	M_026	5	678	105	0.131283	0.499134	1	1	AT4G01009;AT4G01096;AT4G01294;AT4G01317;AT4G01366;
Vasc	M_017	M_027	3	915	105	0.705884	0.705884	1	1	AT4G01298;AT4G01491;AT4G01523;
Vasc	M_017	M_028	2	701	105	0.76872	0.76872	1	1	AT4G01096;AT4G01523;
Vasc	M_017	M_029	0	885	105	0.725901	0.725901	1	1	
Vasc	M_017	M_030	5	634	105	0.106868	0.499134	1	1	AT4G01053;AT4G01096;AT4G01317;AT4G01491;AT4G01492;
Vasc	M_017	M_031	5	643	105	0.111664	0.499134	1	1	AT4G01053;AT4G01096;AT4G01299;AT4G01491;AT4G01492;
Vasc	M_017	M_032	2	776	105	0.815711	0.815711	1	1	AT4G01009;AT4G01299;
Vasc	M_017	M_033	4	774	105	0.366427	0.499134	1	1	AT4G01095;AT4G01181;AT4G01366;AT4G01491;
Vasc	M_017	M_034	2	798	105	0.827798	0.827798	1	1	AT4G01088;AT4G01523;
Vasc	M_017	M_035	1	557	105	0.892471	0.892471	1	1	AT4G01491;
Vasc	M_017	M_036	1	508	105	0.868915	0.868915	1	1	AT4G01181;
Vasc	M_017	M_037	2	816	105	0.837157	0.837157	1	1	AT4G01299;AT4G01317;
Vasc	M_017	M_038	5	815	105	0.220857	0.499134	1	1	AT4G01009;AT4G01095;AT4G01181;AT4G01299;AT4G01366;
Vasc	M_017	M_039	2	758	105	0.805271	0.805271	1	1	AT4G01299;AT4G01491;
Vasc	M_017	M_040	1	770	105	0.954745	0.954745	1	1	AT4G01095;
Vasc	M_017	M_041	1	623	105	0.917701	0.917701	1	1	AT4G01009;
Vasc	M_017	M_042	3	746	105	0.568882	0.568882	1	1	AT4G01053;AT4G01088;AT4G01366;
Vasc	M_017	M_043	0	0	105	1	1	1	1	
Vasc	M_017	M_044	4	732	105	0.328636	0.499134	1	1	AT4G01095;AT4G01299;AT4G01491;AT4G01492;
Vasc	M_017	M_045	1	665	105	0.930604	0.930604	1	1	AT4G01095;
Vasc	M_017	M_046	1	768	105	0.954374	0.954374	1	1	AT4G01053;
Vasc	M_017	M_047	1	850	105	0.967364	0.967364	1	1	AT4G01095;
Vasc	M_017	M_048	4	794	105	0.384422	0.499134	1	1	AT4G01009;AT4G01096;AT4G01299;AT4G01366;
Vasc	M_017	M_049	2	647	105	0.728802	0.728802	1	1	AT4G01095;AT4G01492;
Vasc	M_017	M_050	3	694	105	0.519779	0.519779	1	1	AT4G01088;AT4G01294;AT4G01492;
Vasc	M_017	M_051	0	792	105	0.150755	0.499134	1	1	
Vasc	M_017	M_052	2	829	105	0.843631	0.843631	1	1	AT4G01088;AT4G01298;
Vasc	M_017	M_053	2	723	105	0.783477	0.783477	1	1	AT4G01317;AT4G01523;
Vasc	M_017	M_054	2	796	105	0.826729	0.826729	1	1	AT4G01095;AT4G01523;
Vasc	M_017	M_055	4	826	105	0.413094	0.499134	1	1	AT4G01053;AT4G01181;AT4G01294;AT4G01523;
Vasc	M_017	M_056	2	912	105	0.87978	0.87978	1	1	AT4G01294;AT4G01523;
Vasc	M_017	M_057	2	705	105	0.771466	0.771466	1	1	AT4G01009;AT4G01366;
Vasc	M_017	M_058	4	787	105	0.378128	0.499134	1	1	AT4G01053;AT4G01181;AT4G01294;AT4G01523;
Vasc	M_017	M_059	2	794	105	0.825654	0.825654	1	1	AT4G01181;AT4G01523;
Vasc	M_017	M_060	4	789	105	0.379927	0.499134	1	1	AT4G01095;AT4G01298;AT4G01317;AT4G01523;
Vasc	M_017	M_061	1	473	105	0.849026	0.849026	1	1	AT4G01317;
Vasc	M_017	M_062	5	717	105	0.154855	0.499134	1	1	AT4G01053;AT4G01095;AT4G01096;AT4G01491;AT4G01523;
Vasc	M_017	M_063	1	801	105	0.960124	0.960124	1	1	AT4G01523;
Vasc	M_017	M_064	1	558	105	0.892906	0.892906	1	1	AT4G01088;
Vasc	M_017	M_065	5	753	105	0.178068	0.499134	1	1	AT4G01053;AT4G01095;AT4G01317;AT4G01491;AT4G01523;
Vasc	M_017	M_066	3	694	105	0.519779	0.519779	1	1	AT4G01053;AT4G01095;AT4G01491;
Vasc	M_017	M_067	1	501	105	0.865157	0.865157	1	1	AT4G01366;
Vasc	M_017	M_068	1	707	105	0.941499	0.941499	1	1	AT4G01366;
Vasc	M_017	M_069	3	734	105	0.557819	0.557819	1	1	AT4G01009;AT4G01181;AT4G01366;
Vasc	M_017	M_070	5	939	105	0.314026	0.499134	1	1	AT4G01088;AT4G01095;AT4G01298;AT4G01491;AT4G01523;
Vasc	M_017	M_071	2	833	105	0.845576	0.845576	1	1	AT4G01088;AT4G01523;
Vasc	M_017	M_072	2	791	105	0.824031	0.824031	1	1	AT4G01009;AT4G01366;
Vasc	M_017	M_073	5	746	105	0.173452	0.499134	1	1	AT4G01053;AT4G01095;AT4G01181;AT4G01317;AT4G01523;
